r1bqkb1r/ppp1pppp/2n5/8/2BPnB2/4PN2/PP3PPP/RN1QK2R,b,6,e6,1.14,Bg4,5.37
r2qkb1r/ppp1pppp/2n5/8/2BPnBb1/4PN2/PP3PPP/RN1QK2R,w,7,Qb3,5.6,h3,2.51
r2qkb1r/ppp1pppp/2n5/8/2BPnBb1/4PN1P/PP3PP1/RN1QK2R,b,7,Bc8,2.63,Bxf3,4.78
r2qkb1r/ppp1pppp/2n5/8/2BPnB2/4Pb1P/PP3PP1/RN1QK2R,w,8,Qxf3,4.92,Qxf3,4.53
r2qkb1r/ppp1pppp/2n5/8/2BPnB2/4PQ1P/PP3PP1/RN2K2R,b,8,Nf6,4.74,Nf6,4.89
r2qkb1r/ppp1pppp/2n2n2/8/2BP1B2/4PQ1P/PP3PP1/RN2K2R,w,9,d5,5.09,Bd3,-0.37
r2qkb1r/ppp1pppp/2n2n2/8/3P1B2/3BPQ1P/PP3PP1/RN2K2R,b,9,e5,-0.27,Nb4,0.47
r2qkb1r/ppp1pppp/5n2/8/1n1P1B2/3BPQ1P/PP3PP1/RN2K2R,w,10,Qe2,0.51,Qd1,0.35
r2qkb1r/ppp1pppp/5n2/8/1n1P1B2/3BP2P/PP3PP1/RN1QK2R,b,10,Nxd3+,0.45,Nxd3+,0.55
r2qkb1r/ppp1pppp/5n2/8/3P1B2/3nP2P/PP3PP1/RN1QK2R,w,11,Qxd3,0.53,Qxd3,0.35
r2qkb1r/ppp1pppp/5n2/8/3P1B2/3QP2P/PP3PP1/RN2K2R,b,11,c6,0.53,h6,3.03
r2qkb1r/ppp1ppp1/5n1p/8/3P1B2/3QP2P/PP3PP1/RN2K2R,w,12,Qb5+,3.0,Nc3,0.63
r2qkb1r/ppp1ppp1/5n1p/8/3P1B2/2NQP2P/PP3PP1/R3K2R,b,12,c6,0.7,g5,2.47
r2qkb1r/ppp1pp2/5n1p/6p1/3P1B2/2NQP2P/PP3PP1/R3K2R,w,13,Be5,2.57,Bg3,1.33
r2qkb1r/ppp1pp2/5n1p/6p1/3P4/2NQP1BP/PP3PP1/R3K2R,b,13,c6,1.45,e6,3.67
r2qkb1r/ppp2p2/4pn1p/6p1/3P4/2NQP1BP/PP3PP1/R3K2R,w,14,Qb5+,3.86,h4,2.02
r2qkb1r/ppp2p2/4pn1p/6p1/3P3P/2NQP1B1/PP3PP1/R3K2R,b,14,gxh4,1.9,gxh4,2.34
r2qkb1r/ppp2p2/4pn1p/8/3P3p/2NQP1B1/PP3PP1/R3K2R,w,15,Bxh4,2.31,Bxh4,2.33
r2qkb1r/ppp2p2/4pn1p/8/3P3B/2NQP3/PP3PP1/R3K2R,b,15,c6,2.2,Bb4,10.0
r2qk2r/ppp2p2/4pn1p/8/1b1P3B/2NQP3/PP3PP1/R3K2R,w,16,Qb5+,10.29,a3,3.24
rnbqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR,b,3,Nc6,-0.32,Nc6,-0.32
r1bqkbnr/pppp1ppp/2n5/8/3QP3/8/PPP2PPP/RNB1KBNR,w,4,Qe3,0.0,Qd3,-0.17
r1bqkbnr/pppp1ppp/2n5/8/4P3/3Q4/PPP2PPP/RNB1KBNR,b,4,d5,-0.25,Nf6,-0.18
r1bqkb1r/pppp1ppp/2n2n2/8/4P3/3Q4/PPP2PPP/RNB1KBNR,w,5,Bf4,-0.29,Nc3,-0.12
r1bqkb1r/pppp1ppp/2n2n2/8/4P3/2NQ4/PPP2PPP/R1B1KBNR,b,5,Bc5,-0.26,Bc5,-0.17
r1bqk2r/pppp1ppp/2n2n2/2b5/4P3/2NQ4/PPP2PPP/R1B1KBNR,w,6,Bf4,-0.09,Bg5,-2.3
r1bqk2r/pppp1ppp/2n2n2/2b3B1/4P3/2NQ4/PPP2PPP/R3KBNR,b,6,Bxf2+,-2.28,h6,-0.07
r1bqk2r/pppp1pp1/2n2n1p/2b3B1/4P3/2NQ4/PPP2PPP/R3KBNR,w,7,Bh4,0.0,Bxf6,-0.62
r1bqk2r/pppp1pp1/2n2B1p/2b5/4P3/2NQ4/PPP2PPP/R3KBNR,b,7,Qxf6,-0.62,Qxf6,-0.31
r1b1k2r/pppp1pp1/2n2q1p/2b5/4P3/2NQ4/PPP2PPP/R3KBNR,w,8,Nf3,-0.39,Qg3,-0.8
r1b1k2r/pppp1pp1/2n2q1p/2b5/4P3/2N3Q1/PPP2PPP/R3KBNR,b,8,d6,-0.87,Bd6,-0.3
r1b1k2r/pppp1pp1/2nb1q1p/8/4P3/2N3Q1/PPP2PPP/R3KBNR,w,9,Qf3,-0.3,Nf3,-8.2
r1b1k2r/pppp1pp1/2nb1q1p/8/4P3/2N2NQ1/PPP2PPP/R3KB1R,b,9,Bxg3,-8.27,Ne5,-0.35
r1b1k2r/pppp1pp1/3b1q1p/4n3/4P3/2N2NQ1/PPP2PPP/R3KB1R,w,10,Nxe5,-0.33,Nxe5,-0.21
r1b1k2r/pppp1pp1/3b1q1p/4N3/4P3/2N3Q1/PPP2PPP/R3KB1R,b,10,Qxe5,-0.22,Bxe5,0.91
r1b1k2r/pppp1pp1/5q1p/4b3/4P3/2N3Q1/PPP2PPP/R3KB1R,w,11,Nd5,0.96,Qe3,-1.18
r1b1k2r/pppp1pp1/5q1p/4b3/4P3/2N1Q3/PPP2PPP/R3KB1R,b,11,Qb6,-0.93,Bd4,-0.71
r1b1k2r/pppp1pp1/5q1p/8/3bP3/2N1Q3/PPP2PPP/R3KB1R,w,12,Qd2,-0.66,Qg3,-1.12
r1b1k2r/pppp1pp1/5q1p/8/3bP3/2N3Q1/PPP2PPP/R3KB1R,b,12,c6,-1.0,d6,1.49
r1b1k2r/ppp2pp1/3p1q1p/8/3bP3/2N3Q1/PPP2PPP/R3KB1R,w,13,Nd5,1.43,Bb5+,-1.34
r1b1k2r/ppp2pp1/3p1q1p/1B6/3bP3/2N3Q1/PPP2PPP/R3K2R,b,13,c6,-1.24,c6,-1.22
r1b1k2r/pp3pp1/2pp1q1p/1B6/3bP3/2N3Q1/PPP2PPP/R3K2R,w,14,Be2,-1.2,Bc4,-2.33
r1b1k2r/pp3pp1/2pp1q1p/8/2BbP3/2N3Q1/PPP2PPP/R3K2R,b,14,Be5,-2.28,Be5,-2.48
r1b1k2r/pp3pp1/2pp1q1p/4b3/2B1P3/2N3Q1/PPP2PPP/R3K2R,w,15,Qe3,-2.38,Qf3,-2.57
r1b1k2r/pp3pp1/2pp1q1p/4b3/2B1P3/2N2Q2/PPP2PPP/R3K2R,b,15,Qxf3,-2.62,b5,-1.38
r1b1k2r/p4pp1/2pp1q1p/1p2b3/2B1P3/2N2Q2/PPP2PPP/R3K2R,w,16,Qxf6,-1.22,Qxf6,-1.38
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R,b,3,Nf6,0.23,Bc5,0.75
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R,w,4,Nxe5,0.79,Nd5,-0.25
r1bqk1nr/pppp1ppp/2n5/2bNp3/4P3/5N2/PPPP1PPP/R1BQKB1R,b,4,Nf6,-0.21,Nf6,-0.01
r1bqk2r/pppp1ppp/2n2n2/2bNp3/4P3/5N2/PPPP1PPP/R1BQKB1R,w,5,c3,-0.14,c3,-0.21
r1bqk2r/pppp1ppp/2n2n2/2bNp3/4P3/2P2N2/PP1P1PPP/R1BQKB1R,b,5,O-O,-0.05,Nxe4,-0.26
r1bqk2r/pppp1ppp/2n5/2bNp3/4n3/2P2N2/PP1P1PPP/R1BQKB1R,w,6,d4,-0.27,Qe2,-0.75
r1bqk2r/pppp1ppp/2n5/2bNp3/4n3/2P2N2/PP1PQPPP/R1B1KB1R,b,6,Nf6,-0.26,Nf6,-0.16
r1bqk2r/pppp1ppp/2n2n2/2bNp3/8/2P2N2/PP1PQPPP/R1B1KB1R,w,7,Nxf6+,-0.15,Nxe5,-0.71
r1bqk2r/pppp1ppp/2n2n2/2bNN3/8/2P5/PP1PQPPP/R1B1KB1R,b,7,O-O,-0.89,Nxe5,3.25
r1bqk2r/pppp1ppp/5n2/2bNn3/8/2P5/PP1PQPPP/R1B1KB1R,w,8,Qxe5+,3.25,Qxe5+,3.16
r1bqk2r/pppp1ppp/5n2/2bNQ3/8/2P5/PP1P1PPP/R1B1KB1R,b,8,Kf8,2.97,Be7,6.43
r1bqk2r/ppppbppp/5n2/3NQ3/8/2P5/PP1P1PPP/R1B1KB1R,w,9,Nxc7+,6.51,Nxc7+,6.26
r1bqk2r/ppNpbppp/5n2/4Q3/8/2P5/PP1P1PPP/R1B1KB1R,b,9,Kf8,6.57,Kf8,6.7
r1bq1k1r/ppNpbppp/5n2/4Q3/8/2P5/PP1P1PPP/R1B1KB1R,w,10,Nxa8,6.63,Nxa8,6.7
N1bq1k1r/pp1pbppp/5n2/4Q3/8/2P5/PP1P1PPP/R1B1KB1R,b,10,d6,6.66,d6,6.63
N1bq1k1r/pp2bppp/3p1n2/4Q3/8/2P5/PP1P1PPP/R1B1KB1R,w,11,Qb5,6.63,Qe3,5.99
N1bq1k1r/pp2bppp/3p1n2/8/8/2P1Q3/PP1P1PPP/R1B1KB1R,b,11,b6,5.95,Nd5,8.85
N1bq1k1r/pp2bppp/3p4/3n4/8/2P1Q3/PP1P1PPP/R1B1KB1R,w,12,Qd4,8.76,Qxa7,8.43
N1bq1k1r/Qp2bppp/3p4/3n4/8/2P5/PP1P1PPP/R1B1KB1R,b,12,h5,8.38,Bg5,9.09
N1bq1k1r/Qp3ppp/3p4/3n2b1/8/2P5/PP1P1PPP/R1B1KB1R,w,13,Kd1,8.88,Nb6,6.16
2bq1k1r/Qp3ppp/1N1p4/3n2b1/8/2P5/PP1P1PPP/R1B1KB1R,b,13,Nxb6,6.18,Nxb6,6.69
2bq1k1r/Qp3ppp/1n1p4/6b1/8/2P5/PP1P1PPP/R1B1KB1R,w,14,Bb5,6.62,d4,5.55
2bq1k1r/Qp3ppp/1n1p4/6b1/3P4/2P5/PP3PPP/R1B1KB1R,b,14,Bxc1,5.61,Bf6,6.88
2bq1k1r/Qp3ppp/1n1p1b2/8/3P4/2P5/PP3PPP/R1B1KB1R,w,15,Be2,6.77,Bf4,5.54
2bq1k1r/Qp3ppp/1n1p1b2/8/3P1B2/2P5/PP3PPP/R3KB1R,b,15,Nd5,5.64,Ke7,7.0
2bq3r/Qp2kppp/1n1p1b2/8/3P1B2/2P5/PP3PPP/R3KB1R,w,16,Qa5,7.3,Bc4,-0.16
rnbqkbnr/ppp2ppp/3p4/4P3/8/5N2/PPP1PPPP/RNBQKB1R,b,3,Nc6,1.73,dxe5,2.68
rnbqkbnr/ppp2ppp/8/4p3/8/5N2/PPP1PPPP/RNBQKB1R,w,4,Qxd8+,2.7,Nxe5,1.37
rnbqkbnr/ppp2ppp/8/4N3/8/8/PPP1PPPP/RNBQKB1R,b,4,Qxd1+,1.33,Bd6,2.0
rnbqk1nr/ppp2ppp/3b4/4N3/8/8/PPP1PPPP/RNBQKB1R,w,5,Nc4,1.82,Bf4,-2.41
rnbqk1nr/ppp2ppp/3b4/4N3/5B2/8/PPP1PPPP/RN1QKB1R,b,5,Qf6,-2.49,Nf6,1.18
rnbqk2r/ppp2ppp/3b1n2/4N3/5B2/8/PPP1PPPP/RN1QKB1R,w,6,e3,1.47,e3,1.08
rnbqk2r/ppp2ppp/3b1n2/4N3/5B2/4P3/PPP2PPP/RN1QKB1R,b,6,O-O,1.37,O-O,1.4
rnbq1rk1/ppp2ppp/3b1n2/4N3/5B2/4P3/PPP2PPP/RN1QKB1R,w,7,Nc3,1.12,Bd3,-5.34
rnbq1rk1/ppp2ppp/3b1n2/4N3/5B2/3BP3/PPP2PPP/RN1QK2R,b,7,Qe7,-5.51,Qe7,-5.74
rnb2rk1/ppp1qppp/3b1n2/4N3/5B2/3BP3/PPP2PPP/RN1QK2R,w,8,Qd2,-5.48,O-O,-6.16
rnb2rk1/ppp1qppp/3b1n2/4N3/5B2/3BP3/PPP2PPP/RN1Q1RK1,b,8,Bxe5,-6.16,Bxe5,-6.16
rnb2rk1/ppp1qppp/5n2/4b3/5B2/3BP3/PPP2PPP/RN1Q1RK1,w,9,Nc3,-6.0,Qf3,-7.9
rnb2rk1/ppp1qppp/5n2/4b3/5B2/3BPQ2/PPP2PPP/RN3RK1,b,9,Bxb2,-7.83,Bxf4,-6.03
rnb2rk1/ppp1qppp/5n2/8/5b2/3BPQ2/PPP2PPP/RN3RK1,w,10,Qxf4,-5.79,Qxf4,-5.98
rnb2rk1/ppp1qppp/5n2/8/5Q2/3BP3/PPP2PPP/RN3RK1,b,10,Nc6,-5.9,Nc6,-5.83
r1b2rk1/ppp1qppp/2n2n2/8/5Q2/3BP3/PPP2PPP/RN3RK1,w,11,Nc3,-5.81,a3,-6.42
r1b2rk1/ppp1qppp/2n2n2/8/5Q2/P2BP3/1PP2PPP/RN3RK1,b,11,Ne5,-6.21,b6,-6.04
r1b2rk1/p1p1qppp/1pn2n2/8/5Q2/P2BP3/1PP2PPP/RN3RK1,w,12,Nc3,-6.09,Nc3,-6.3
r1b2rk1/p1p1qppp/1pn2n2/8/5Q2/P1NBP3/1PP2PPP/R4RK1,b,12,Bb7,-6.23,a5,-5.18
r1b2rk1/2p1qppp/1pn2n2/p7/5Q2/P1NBP3/1PP2PPP/R4RK1,w,13,e4,-5.49,Rad1,-5.85
r1b2rk1/2p1qppp/1pn2n2/p7/5Q2/P1NBP3/1PP2PPP/3R1RK1,b,13,Ne5,-5.8,Qd6,2.74
r1b2rk1/2p2ppp/1pnq1n2/p7/5Q2/P1NBP3/1PP2PPP/3R1RK1,w,14,Bxh7+,2.87,Bxh7+,2.92
r1b2rk1/2p2ppB/1pnq1n2/p7/5Q2/P1N1P3/1PP2PPP/3R1RK1,b,14,Nxh7,3.02,Kxh7,6.01
r1b2r2/2p2ppk/1pnq1n2/p7/5Q2/P1N1P3/1PP2PPP/3R1RK1,w,15,Rxd6,5.68,Rxd6,5.96
r1b2r2/2p2ppk/1pnR1n2/p7/5Q2/P1N1P3/1PP2PPP/5RK1,b,15,cxd6,5.89,cxd6,6.24
r1b2r2/5ppk/1pnp1n2/p7/5Q2/P1N1P3/1PP2PPP/5RK1,w,16,Ne4,6.58,Rd1,3.54
rn1qkbnr/ppp1pppp/8/3p4/3P2b1/4PN2/PPP2PPP/RNBQKB1R,b,3,e6,0.24,Nc6,0.68
r2qkbnr/ppp1pppp/2n5/3p4/3P2b1/4PN2/PPP2PPP/RNBQKB1R,w,4,Bb5,0.58,Bb5,0.6
r2qkbnr/ppp1pppp/2n5/1B1p4/3P2b1/4PN2/PPP2PPP/RNBQK2R,b,4,Qd7,0.55,a6,0.89
r2qkbnr/1pp1pppp/p1n5/1B1p4/3P2b1/4PN2/PPP2PPP/RNBQK2R,w,5,Bxc6+,0.87,Ba4,-0.53
r2qkbnr/1pp1pppp/p1n5/3p4/B2P2b1/4PN2/PPP2PPP/RNBQK2R,b,5,b5,-0.4,b5,-0.45
r2qkbnr/2p1pppp/p1n5/1p1p4/B2P2b1/4PN2/PPP2PPP/RNBQK2R,w,6,Bb3,-0.23,Bb3,-0.48
r2qkbnr/2p1pppp/p1n5/1p1p4/3P2b1/1B2PN2/PPP2PPP/RNBQK2R,b,6,e6,-0.41,e6,-0.45
r2qkbnr/2p2ppp/p1n1p3/1p1p4/3P2b1/1B2PN2/PPP2PPP/RNBQK2R,w,7,Qe2,-0.3,a4,-0.58
r2qkbnr/2p2ppp/p1n1p3/1p1p4/P2P2b1/1B2PN2/1PP2PPP/RNBQK2R,b,7,Na5,-0.67,Bb4+,0.1
r2qk1nr/2p2ppp/p1n1p3/1p1p4/Pb1P2b1/1B2PN2/1PP2PPP/RNBQK2R,w,8,c3,0.14,Bd2,0.02
r2qk1nr/2p2ppp/p1n1p3/1p1p4/Pb1P2b1/1B2PN2/1PPB1PPP/RN1QK2R,b,8,Bd6,-0.04,Bxd2+,0.33
r2qk1nr/2p2ppp/p1n1p3/1p1p4/P2P2b1/1B2PN2/1PPb1PPP/RN1QK2R,w,9,Nbxd2,0.31,Qxd2,-0.25
r2qk1nr/2p2ppp/p1n1p3/1p1p4/P2P2b1/1B2PN2/1PPQ1PPP/RN2K2R,b,9,Bxf3,-0.26,Nf6,0.39
r2qk2r/2p2ppp/p1n1pn2/1p1p4/P2P2b1/1B2PN2/1PPQ1PPP/RN2K2R,w,10,Qc3,0.28,Qe2,-0.37
r2qk2r/2p2ppp/p1n1pn2/1p1p4/P2P2b1/1B2PN2/1PP1QPPP/RN2K2R,b,10,O-O,-0.35,O-O,-0.5
r2q1rk1/2p2ppp/p1n1pn2/1p1p4/P2P2b1/1B2PN2/1PP1QPPP/RN2K2R,w,11,axb5,-0.25,Nbd2,-0.42
r2q1rk1/2p2ppp/p1n1pn2/1p1p4/P2P2b1/1B2PN2/1PPNQPPP/R3K2R,b,11,e5,-0.6,Nb4,0.68
r2q1rk1/2p2ppp/p3pn2/1p1p4/Pn1P2b1/1B2PN2/1PPNQPPP/R3K2R,w,12,c3,0.57,O-O,0.02
r2q1rk1/2p2ppp/p3pn2/1p1p4/Pn1P2b1/1B2PN2/1PPNQPPP/R4RK1,b,12,Ne4,0.04,Bxf3,0.86
r2q1rk1/2p2ppp/p3pn2/1p1p4/Pn1P4/1B2Pb2/1PPNQPPP/R4RK1,w,13,Nxf3,0.78,Qxf3,0.08
r2q1rk1/2p2ppp/p3pn2/1p1p4/Pn1P4/1B2PQ2/1PPN1PPP/R4RK1,b,13,c5,0.0,Ne4,2.45
r2q1rk1/2p2ppp/p3p3/1p1p4/Pn1Pn3/1B2PQ2/1PPN1PPP/R4RK1,w,14,Nxe4,2.61,Nxe4,2.42
r2q1rk1/2p2ppp/p3p3/1p1p4/Pn1PN3/1B2PQ2/1PP2PPP/R4RK1,b,14,dxe4,2.49,dxe4,2.52
r2q1rk1/2p2ppp/p3p3/1p6/Pn1Pp3/1B2PQ2/1PP2PPP/R4RK1,w,15,Qxe4,2.51,Qxe4,2.37
r2q1rk1/2p2ppp/p3p3/1p6/Pn1PQ3/1B2P3/1PP2PPP/R4RK1,b,15,c6,2.45,f5,7.5
r2q1rk1/2p3pp/p3p3/1p3p2/Pn1PQ3/1B2P3/1PP2PPP/R4RK1,w,16,Bxe6+,7.75,Qf3,4.02
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR,b,3,a6,0.34,Bf5,0.55
r2qkbnr/ppp1pppp/2n5/3p1b2/3P1B2/2N5/PPP1PPPP/R2QKBNR,w,4,e4,0.57,e4,0.41
r2qkbnr/ppp1pppp/2n5/3p1b2/3PPB2/2N5/PPP2PPP/R2QKBNR,b,4,Bxe4,0.28,dxe4,1.71
r2qkbnr/ppp1pppp/2n5/5b2/3PpB2/2N5/PPP2PPP/R2QKBNR,w,5,d5,1.55,Nb5,-0.11
r2qkbnr/ppp1pppp/2n5/1N3b2/3PpB2/8/PPP2PPP/R2QKBNR,b,5,Rc8,-0.13,a6,7.05
r2qkbnr/1pp1pppp/p1n5/1N3b2/3PpB2/8/PPP2PPP/R2QKBNR,w,6,Nxc7+,7.1,Nxc7+,7.2
r2qkbnr/1pN1pppp/p1n5/5b2/3PpB2/8/PPP2PPP/R2QKBNR,b,6,Kd7,7.14,Qxc7,8.24
r3kbnr/1pq1pppp/p1n5/5b2/3PpB2/8/PPP2PPP/R2QKBNR,w,7,Bxc7,8.45,Bxc7,8.02
rnbqkbnr/pp1p1ppp/2p1p3/8/3PP3/2N5/PPP2PPP/R1BQKBNR,b,3,d5,0.78,Qa5,1.48
rnb1kbnr/pp1p1ppp/2p1p3/q7/3PP3/2N5/PPP2PPP/R1BQKBNR,w,4,Bd2,1.67,Nf3,1.11
rnb1kbnr/pp1p1ppp/2p1p3/q7/3PP3/2N2N2/PPP2PPP/R1BQKB1R,b,4,d6,1.26,f6,2.84
rnb1kbnr/pp1p2pp/2p1pp2/q7/3PP3/2N2N2/PPP2PPP/R1BQKB1R,w,5,Bd3,2.81,Be3,1.86
rnb1kbnr/pp1p2pp/2p1pp2/q7/3PP3/2N1BN2/PPP2PPP/R2QKB1R,b,5,Bb4,2.05,b5,2.91
rnb1kbnr/p2p2pp/2p1pp2/qp6/3PP3/2N1BN2/PPP2PPP/R2QKB1R,w,6,a3,2.98,Bd3,2.29
rnb1kbnr/p2p2pp/2p1pp2/qp6/3PP3/2NBBN2/PPP2PPP/R2QK2R,b,6,b4,2.25,b4,2.72
rnb1kbnr/p2p2pp/2p1pp2/q7/1p1PP3/2NBBN2/PPP2PPP/R2QK2R,w,7,Ne2,2.94,Ne2,2.48
rnb1kbnr/p2p2pp/2p1pp2/q7/1p1PP3/3BBN2/PPP1NPPP/R2QK2R,b,7,Ba6,2.63,b3+,4.79
rnb1kbnr/p2p2pp/2p1pp2/q7/3PP3/1p1BBN2/PPP1NPPP/R2QK2R,w,8,c3,4.75,Bd2,2.56
rnb1kbnr/p2p2pp/2p1pp2/q7/3PP3/1p1B1N2/PPPBNPPP/R2QK2R,b,8,bxc2,2.64,Qh5,5.77
rnb1kbnr/p2p2pp/2p1pp2/7q/3PP3/1p1B1N2/PPPBNPPP/R2QK2R,w,9,axb3,5.76,c3,4.39
rnb1kbnr/p2p2pp/2p1pp2/7q/3PP3/1pPB1N2/PP1BNPPP/R2QK2R,b,9,bxa2,4.33,Qg4,8.64
rnb1kbnr/p2p2pp/2p1pp2/8/3PP1q1/1pPB1N2/PP1BNPPP/R2QK2R,w,10,Nf4,8.61,O-O,6.6
rnb1kbnr/p2p2pp/2p1pp2/8/3PP1q1/1pPB1N2/PP1BNPPP/R2Q1RK1,b,10,Qg6,6.6,Nh6,8.8
rnb1kb1r/p2p2pp/2p1pp1n/8/3PP1q1/1pPB1N2/PP1BNPPP/R2Q1RK1,w,11,Nf4,8.86,Bxh6,6.09
rnb1kb1r/p2p2pp/2p1pp1B/8/3PP1q1/1pPB1N2/PP2NPPP/R2Q1RK1,b,11,gxh6,6.12,gxh6,6.22
rnb1kb1r/p2p3p/2p1pp1p/8/3PP1q1/1pPB1N2/PP2NPPP/R2Q1RK1,w,12,axb3,6.53,Qxb3,4.67
rnb1kb1r/p2p3p/2p1pp1p/8/3PP1q1/1QPB1N2/PP2NPPP/R4RK1,b,12,h5,4.64,Rg8,5.32
rnb1kbr1/p2p3p/2p1pp1p/8/3PP1q1/1QPB1N2/PP2NPPP/R4RK1,w,13,Ng3,5.42,g3,-2.17
rnb1kbr1/p2p3p/2p1pp1p/8/3PP1q1/1QPB1NP1/PP2NP1P/R4RK1,b,13,Qxf3,-2.07,h5,3.69
rnb1kbr1/p2p3p/2p1pp2/7p/3PP1q1/1QPB1NP1/PP2NP1P/R4RK1,w,14,Kg2,4.07,Kh1,-9.36
rnb1kbr1/p2p3p/2p1pp2/7p/3PP1q1/1QPB1NP1/PP2NP1P/R4R1K,b,14,Qxf3+,-9.37,h4,6.38
rnb1kbr1/p2p3p/2p1pp2/8/3PP1qp/1QPB1NP1/PP2NP1P/R4R1K,w,15,Nxh4,6.3,Rg1,-9.46
rnb1kbr1/p2p3p/2p1pp2/8/3PP1qp/1QPB1NP1/PP2NP1P/R5RK,b,15,Qxf3+,-9.57,Qxf3+,-9.48
rnb1kbr1/p2p3p/2p1pp2/8/3PP2p/1QPB1qP1/PP2NP1P/R5RK,w,16,Rg2,-9.37,Rg2,-9.54
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R,b,3,Bc5,0.21,Bc5,0.29
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R,w,4,c3,0.29,d3,0.09
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R,b,4,Nf6,0.08,d6,0.4
r1bqk1nr/ppp2ppp/2np4/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R,w,5,c3,0.36,Nc3,0.0
r1bqk1nr/ppp2ppp/2np4/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R,b,5,Na5,0.0,Bg4,0.27
r2qk1nr/ppp2ppp/2np4/2b1p3/2B1P1b1/2NP1N2/PPP2PPP/R1BQK2R,w,6,Na4,0.35,h3,0.15
r2qk1nr/ppp2ppp/2np4/2b1p3/2B1P1b1/2NP1N1P/PPP2PP1/R1BQK2R,b,6,Be6,0.29,Bh5,0.55
r2qk1nr/ppp2ppp/2np4/2b1p2b/2B1P3/2NP1N1P/PPP2PP1/R1BQK2R,w,7,Na4,0.43,g4,0.0
r2qk1nr/ppp2ppp/2np4/2b1p2b/2B1P1P1/2NP1N1P/PPP2P2/R1BQK2R,b,7,Bg6,-0.12,Bg6,-0.06
r2qk1nr/ppp2ppp/2np2b1/2b1p3/2B1P1P1/2NP1N1P/PPP2P2/R1BQK2R,w,8,Be3,-0.07,h4,-0.74
r2qk1nr/ppp2ppp/2np2b1/2b1p3/2B1P1PP/2NP1N2/PPP2P2/R1BQK2R,b,8,h5,-0.62,h5,-0.72
r2qk1nr/ppp2pp1/2np2b1/2b1p2p/2B1P1PP/2NP1N2/PPP2P2/R1BQK2R,w,9,g5,-0.54,g5,-0.55
r2qk1nr/ppp2pp1/2np2b1/2b1p1Pp/2B1P2P/2NP1N2/PPP2P2/R1BQK2R,b,9,Nge7,-0.67,f6,0.61
r2qk1nr/ppp3p1/2np1pb1/2b1p1Pp/2B1P2P/2NP1N2/PPP2P2/R1BQK2R,w,10,Be3,0.69,gxf6,0.48
r2qk1nr/ppp3p1/2np1Pb1/2b1p2p/2B1P2P/2NP1N2/PPP2P2/R1BQK2R,b,10,Nxf6,0.45,Qxf6,5.18
r3k1nr/ppp3p1/2np1qb1/2b1p2p/2B1P2P/2NP1N2/PPP2P2/R1BQK2R,w,11,Nd5,5.51,Be3,1.14
r3k1nr/ppp3p1/2np1qb1/2b1p2p/2B1P2P/2NPBN2/PPP2P2/R2QK2R,b,11,Nge7,1.06,Nh6,4.45
r3k2r/ppp3p1/2np1qbn/2b1p2p/2B1P2P/2NPBN2/PPP2P2/R2QK2R,w,12,Nd5,4.3,Nd5,4.35
r3k2r/ppp3p1/2np1qbn/2bNp2p/2B1P2P/3PBN2/PPP2P2/R2QK2R,b,12,Qd8,4.74,Qd8,4.58
r2qk2r/ppp3p1/2np2bn/2bNp2p/2B1P2P/3PBN2/PPP2P2/R2QK2R,w,13,Ng5,4.93,Bxh6,2.44
r2qk2r/ppp3p1/2np2bB/2bNp2p/2B1P2P/3P1N2/PPP2P2/R2QK2R,b,13,Rxh6,2.68,Rxh6,2.75
r2qk3/ppp3p1/2np2br/2bNp2p/2B1P2P/3P1N2/PPP2P2/R2QK2R,w,14,Ng5,2.75,Qd2,0.97
r2qk3/ppp3p1/2np2br/2bNp2p/2B1P2P/3P1N2/PPPQ1P2/R3K2R,b,14,Nd4,1.05,Rh8,4.37
r2qk2r/ppp3p1/2np2b1/2bNp2p/2B1P2P/3P1N2/PPPQ1P2/R3K2R,w,15,Ng5,5.04,Ng5,4.66
r2qk2r/ppp3p1/2np2b1/2bNp1Np/2B1P2P/3P4/PPPQ1P2/R3K2R,b,15,Kd7,4.65,Bh7,6.18
r2qk2r/ppp3pb/2np4/2bNp1Np/2B1P2P/3P4/PPPQ1P2/R3K2R,w,16,Ne6,6.33,Ne6,6.6
rnbqkb1r/ppp1pppp/3p1n2/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,Bf5,0.28,g6,0.44
rnbqkb1r/ppp1pp1p/3p1np1/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,Nc3,0.34,e3,0.19
